FSU,Sample Uploaded,Assigned to ENM,First ENM to SUP,Latest ENM to SUP,First Return ENM to SUP,Latest Return ENM to SUP,No of repeat submissions to SUP,First SUP to DS,Latest SUP to DS,First Return SUP to DS,Latest Return SUP to DS,No of repeat submissions to DS,First DS Acceptance,Latest DS Acceptance,Last Update,No of Warnings,No of SSUs,Max Visit Number,FV,RV,Zone,Ro,Sro,Area Type,Schedule 0.0 Status,FSU Final Status,One-Go Completion,Potential Data Quality Issue (ENM/SUP),Potential SUP Oversight (DS Rejected after SUP Approval)
1616003405,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616004405,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616005405,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616006405,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616007405,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616008405,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616009405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616012405,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616029305,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616030305,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616031305,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616032305,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616033305,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616034305,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616035305,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616036305,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616037305,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616038305,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616039305,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616040305,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616041305,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616042305,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616043305,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616044305,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,HWH,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616045305,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,HWH,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616046305,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616047305,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616048305,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616049305,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616050305,2026-03-28,2026-04-02,2026-04-07,2026-04-07,2026-04-07,2026-04-07,1,2026-04-08,2026-04-08,,,0,,,2026-04-08,2,12,3,0,1,Eastern Zone,Burdwan,MDN,Rural,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1616051305,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616052305,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616053305,2026-03-28,2026-04-09,2026-04-10,2026-04-10,,,0,2026-04-11,2026-04-11,2026-04-13,2026-04-13,1,,,2026-04-13,2,12,3,0,1,Eastern Zone,Burdwan,MDN,Rural,Return by DS,RETURN TO SUPERVISOR BY DS,0,0,1
1616054305,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616055305,2026-03-28,2026-04-02,2026-04-04,2026-04-04,,,0,2026-04-05,2026-04-05,,,0,2026-04-08,2026-04-08,2026-04-08,,12,3,0,1,Eastern Zone,Burdwan,MDN,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1616056305,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616057305,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616060305,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616077205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616078205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616079205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616080205,2026-03-28,2026-04-03,2026-04-10,2026-04-11,2026-04-11,2026-04-11,1,2026-04-12,2026-04-12,,,0,,,2026-04-12,1,12,2,0,1,Eastern Zone,Burdwan,CSR,Rural,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1616081205,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616082205,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616083205,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616084205,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616085205,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616086205,2026-03-28,2026-04-03,2026-04-08,2026-04-08,,,0,2026-04-08,2026-04-08,,,0,,,2026-04-08,,12,2,0,1,Eastern Zone,Burdwan,CSR,Rural,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1616087205,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616088205,2026-03-28,2026-04-03,2026-04-09,2026-04-10,2026-04-09,2026-04-10,1,2026-04-10,2026-04-11,2026-04-10,2026-04-10,1,2026-04-13,2026-04-13,2026-04-13,5,12,2,0,1,Eastern Zone,Burdwan,CSR,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1616089205,2026-03-28,2026-04-02,2026-04-09,2026-04-10,,,0,2026-04-10,2026-04-10,,,0,2026-04-10,2026-04-10,2026-04-10,1,12,2,0,1,Eastern Zone,Burdwan,BNK,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1616090205,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616091205,2026-03-28,2026-04-02,2026-04-09,2026-04-09,,,0,2026-04-10,2026-04-10,,,0,2026-04-10,2026-04-10,2026-04-10,1,12,2,0,1,Eastern Zone,Burdwan,BNK,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1616092205,2026-03-28,2026-04-04,2026-04-12,2026-04-12,,,0,,,,,0,,,2026-04-12,,12,2,0,1,Eastern Zone,Calcutta,HWH,Rural,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1616093205,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Calcutta,HWH,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616094205,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616095205,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616096205,2026-03-28,2026-04-04,2026-04-11,2026-04-11,,,0,,,,,0,,,2026-04-11,2,12,2,0,1,Eastern Zone,Calcutta,KLK,Rural,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1616097205,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616098205,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616099205,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616100205,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616101205,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616102205,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616103205,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616104205,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616105205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616108205,2026-03-28,2026-04-08,,,,,0,,,,,0,,,2026-04-11,,6,2,0,1,Eastern Zone,Burdwan,MDN,Rural,Submitted by Enumerator,ASSIGN TO ENUMERATOR,0,0,0
1616125105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616126105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616127105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616128105,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616129105,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616130105,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616131105,2026-03-28,2026-04-04,,,,,0,,,,,0,,,2026-04-13,,2,1,1,0,Eastern Zone,Calcutta,KLK,Rural,Submitted by Enumerator,ASSIGN TO ENUMERATOR,0,0,0
1616132105,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616133105,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616134105,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616135105,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616136105,2026-03-28,2026-04-03,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,CSR,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616137105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616138105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616139105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,BNK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616140105,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Calcutta,HWH,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616141105,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Calcutta,HWH,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616142105,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616143105,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616144105,2026-03-28,2026-04-04,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616145105,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Calcutta,KLK,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616146105,2026-03-28,2026-04-08,2026-04-12,2026-04-12,,,0,,,,,0,,,2026-04-12,1,12,1,1,0,Eastern Zone,Burdwan,MDN,Rural,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1616147105,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616148105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616149105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616150105,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616151105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616152105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,MDN,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616153105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Eastern Zone,Burdwan,BDW,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616156105,2026-03-28,2026-04-01,2026-04-09,2026-04-09,2026-04-13,2026-04-13,1,,,,,0,,,2026-04-13,2,12,1,1,0,Eastern Zone,Burdwan,MDN,Rural,Returned by Supervisor,RETURN BACK TO ENUMERATOR,0,0,0
1616943405,2026-03-28,2026-03-31,2026-04-04,2026-04-04,,,0,2026-04-05,2026-04-05,,,0,2026-04-09,2026-04-09,2026-04-09,1,12,4,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1616944405,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616945405,2026-03-28,2026-03-31,2026-04-04,2026-04-04,,,0,2026-04-05,2026-04-05,,,0,2026-04-07,2026-04-07,2026-04-07,1,12,4,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1616946405,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616947405,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616948405,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616949405,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616950405,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616951405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616952405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616953405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616954405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616955405,2026-03-28,2026-04-01,2026-04-03,2026-04-03,,,0,2026-04-04,2026-04-04,,,0,2026-04-09,2026-04-09,2026-04-09,,12,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1616956405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616957405,2026-03-28,2026-04-01,2026-04-08,2026-04-08,,,0,2026-04-09,2026-04-09,,,0,2026-04-10,2026-04-10,2026-04-10,1,12,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1616958405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616959405,2026-03-28,2026-04-01,2026-04-08,2026-04-09,2026-04-09,2026-04-09,1,2026-04-09,2026-04-09,,,0,,,2026-04-09,2,12,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1616960405,2026-03-28,2026-04-01,2026-04-04,2026-04-04,2026-04-04,2026-04-04,1,2026-04-04,2026-04-04,,,0,2026-04-06,2026-04-06,2026-04-06,2,12,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1616961405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616962405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616963405,2026-03-28,2026-04-01,2026-04-04,2026-04-04,2026-04-04,2026-04-04,1,2026-04-04,2026-04-04,,,0,2026-04-07,2026-04-07,2026-04-07,3,12,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1616964405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616965405,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BBS,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616966405,2026-03-28,2026-04-08,2026-04-11,2026-04-11,2026-04-13,2026-04-13,1,,,,,0,,,2026-04-13,1,12,4,0,1,Eastern Zone,Bhubeneswar,BBS,Rural,Returned by Supervisor,RETURN BACK TO ENUMERATOR,0,0,0
1616967405,2026-03-28,2026-04-08,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BBS,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616968405,2026-03-28,2026-03-31,2026-04-12,2026-04-12,,,0,2026-04-13,2026-04-13,,,0,2026-04-13,2026-04-13,2026-04-13,,12,4,0,1,Eastern Zone,Bhubeneswar,BBS,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1616969405,2026-03-28,2026-03-30,2026-04-11,2026-04-11,,,0,2026-04-11,2026-04-11,,,0,,,2026-04-11,,12,4,0,1,Eastern Zone,Bhubeneswar,BHP,Rural,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1616970405,2026-03-28,2026-03-30,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BHP,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616971405,2026-03-28,2026-03-30,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BHP,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616982405,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,4,0,1,Eastern Zone,Bhubeneswar,BBS,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616983405,2026-03-28,2026-03-30,2026-04-11,2026-04-12,2026-04-11,2026-04-12,1,2026-04-12,2026-04-12,,,0,,,2026-04-12,2,12,4,0,1,Eastern Zone,Bhubeneswar,BHP,Rural,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1616991305,2026-03-28,2026-03-31,2026-04-04,2026-04-06,2026-04-06,2026-04-06,1,2026-04-06,2026-04-06,,,0,2026-04-09,2026-04-09,2026-04-09,3,12,3,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1616992305,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616993305,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616994305,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616995305,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616996305,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616997305,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616998305,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Bhubeneswar,BRD,Rural,,ASSIGN TO ENUMERATOR,0,0,0
1616999305,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,3,0,1,Eastern Zone,Bhubeneswar,CTC,Rural,,ASSIGN TO ENUMERATOR,0,0,0
